timestamp,cpus,mem,stress_cpus,stress_io,stress_vm,stress_vm_bytes,latency
5986.862516,4,16G,4,3,2,256M,14323
5987.478136,4,16G,4,3,2,256M,15784
5988.255562,4,16G,4,3,2,256M,14470
5988.921228,4,16G,4,3,2,256M,14497
5989.541305,4,16G,4,3,2,256M,12691
5990.311130,4,16G,4,3,2,256M,13396
5990.846804,4,16G,4,3,2,256M,12712
5991.576879,4,16G,4,3,2,256M,136572
5992.095070,4,16G,4,3,2,256M,13770
5992.711677,4,16G,4,3,2,256M,13389
5993.417258,4,16G,4,3,2,256M,14859
5993.982987,4,16G,4,3,2,256M,14530
5994.591100,4,16G,4,3,2,256M,14083
5995.201544,4,16G,4,3,2,256M,20238
5995.728503,4,16G,4,3,2,256M,13709
5996.272312,4,16G,4,3,2,256M,13118
5996.823783,4,16G,4,3,2,256M,36700
5997.293038,4,16G,4,3,2,256M,41112
5997.988606,4,16G,4,3,2,256M,98665
5998.495006,4,16G,4,3,2,256M,13741
5999.185239,4,16G,4,3,2,256M,14259
5999.961219,4,16G,4,3,2,256M,14090
6000.671791,4,16G,4,3,2,256M,13381
6001.409532,4,16G,4,3,2,256M,13148
6002.040206,4,16G,4,3,2,256M,13579
6002.665093,4,16G,4,3,2,256M,12841
6003.199176,4,16G,4,3,2,256M,13728
6003.869243,4,16G,4,3,2,256M,41357
6004.574140,4,16G,4,3,2,256M,14122
6005.330024,4,16G,4,3,2,256M,51065
6005.898610,4,16G,4,3,2,256M,13812
6006.593983,4,16G,4,3,2,256M,13648
6007.166076,4,16G,4,3,2,256M,13992
6007.678223,4,16G,4,3,2,256M,13552
6008.399654,4,16G,4,3,2,256M,14466
6009.104137,4,16G,4,3,2,256M,77303
6009.786958,4,16G,4,3,2,256M,13749
6010.285769,4,16G,4,3,2,256M,13430
6010.949956,4,16G,4,3,2,256M,121977
6011.686881,4,16G,4,3,2,256M,62576
6012.268982,4,16G,4,3,2,256M,13956
6012.797295,4,16G,4,3,2,256M,53925
6013.653340,4,16G,4,3,2,256M,12850
6014.277553,4,16G,4,3,2,256M,14002
6014.985940,4,16G,4,3,2,256M,129451
6015.603090,4,16G,4,3,2,256M,51459
6016.184836,4,16G,4,3,2,256M,13932
6016.749993,4,16G,4,3,2,256M,40053
6017.323532,4,16G,4,3,2,256M,13994
6018.136979,4,16G,4,3,2,256M,13278
6018.829303,4,16G,4,3,2,256M,14627
6019.449436,4,16G,4,3,2,256M,13002
6020.139648,4,16G,4,3,2,256M,13682
6020.689370,4,16G,4,3,2,256M,14260
6021.204274,4,16G,4,3,2,256M,14178
6021.740979,4,16G,4,3,2,256M,13720
6022.265974,4,16G,4,3,2,256M,13635
6022.978444,4,16G,4,3,2,256M,80302
6023.666908,4,16G,4,3,2,256M,13715
6024.268256,4,16G,4,3,2,256M,13727
6024.897247,4,16G,4,3,2,256M,13804
6025.453550,4,16G,4,3,2,256M,12820
6026.140552,4,16G,4,3,2,256M,14343
6026.758574,4,16G,4,3,2,256M,13403
6027.486372,4,16G,4,3,2,256M,14456
6028.125526,4,16G,4,3,2,256M,13737
6028.564354,4,16G,4,3,2,256M,13669
6029.229201,4,16G,4,3,2,256M,12274
6029.995869,4,16G,4,3,2,256M,13258
6030.473200,4,16G,4,3,2,256M,13127
6031.123781,4,16G,4,3,2,256M,13502
6031.718062,4,16G,4,3,2,256M,13754
6032.369258,4,16G,4,3,2,256M,13041
6032.937089,4,16G,4,3,2,256M,74566
6033.565104,4,16G,4,3,2,256M,13820
6034.199262,4,16G,4,3,2,256M,13954
6034.774175,4,16G,4,3,2,256M,14180
6035.454271,4,16G,4,3,2,256M,13860
6036.050031,4,16G,4,3,2,256M,13779
6036.608583,4,16G,4,3,2,256M,12521
6037.272661,4,16G,4,3,2,256M,13584
6038.042171,4,16G,4,3,2,256M,13180
6038.542916,4,16G,4,3,2,256M,13243
6039.245852,4,16G,4,3,2,256M,15476
6039.939415,4,16G,4,3,2,256M,14637
6040.626749,4,16G,4,3,2,256M,13122
6041.294382,4,16G,4,3,2,256M,13706
6041.910392,4,16G,4,3,2,256M,13797
6042.557260,4,16G,4,3,2,256M,12966
6043.152377,4,16G,4,3,2,256M,12830
6043.670323,4,16G,4,3,2,256M,13066
6044.524943,4,16G,4,3,2,256M,13094
6045.160604,4,16G,4,3,2,256M,12830
6045.797404,4,16G,4,3,2,256M,12155
6046.544189,4,16G,4,3,2,256M,13718
6047.203297,4,16G,4,3,2,256M,253217
6047.758701,4,16G,4,3,2,256M,115742
6048.269255,4,16G,4,3,2,256M,48353
6049.126473,4,16G,4,3,2,256M,14291
6049.693055,4,16G,4,3,2,256M,12672
6050.483643,4,16G,4,3,2,256M,12370
6051.042023,4,16G,4,3,2,256M,13015
6051.605929,4,16G,4,3,2,256M,12918
6052.155514,4,16G,4,3,2,256M,13302
6052.767463,4,16G,4,3,2,256M,13471
6053.453045,4,16G,4,3,2,256M,13875
6054.042482,4,16G,4,3,2,256M,41337
6054.538563,4,16G,4,3,2,256M,124239
6055.237119,4,16G,4,3,2,256M,12672
6055.838846,4,16G,4,3,2,256M,13492
6056.422280,4,16G,4,3,2,256M,12316
6057.016481,4,16G,4,3,2,256M,12405
6057.738060,4,16G,4,3,2,256M,95759
6058.225396,4,16G,4,3,2,256M,24950
6058.949245,4,16G,4,3,2,256M,13321
6059.473583,4,16G,4,3,2,256M,13360
6060.388429,4,16G,4,3,2,256M,13620
6061.042800,4,16G,4,3,2,256M,26667
6061.713950,4,16G,4,3,2,256M,35039
6062.382652,4,16G,4,3,2,256M,13497
6062.954805,4,16G,4,3,2,256M,13556
6063.705293,4,16G,4,3,2,256M,13393
6064.378999,4,16G,4,3,2,256M,12218
6065.110399,4,16G,4,3,2,256M,52896
6065.925181,4,16G,4,3,2,256M,13318
6066.609743,4,16G,4,3,2,256M,16243
6067.153186,4,16G,4,3,2,256M,13903
6067.666818,4,16G,4,3,2,256M,24982
6068.481338,4,16G,4,3,2,256M,13253
6069.180017,4,16G,4,3,2,256M,13968
6069.902164,4,16G,4,3,2,256M,13972
6070.636284,4,16G,4,3,2,256M,210951
6071.253208,4,16G,4,3,2,256M,57068
6071.745211,4,16G,4,3,2,256M,17607
6072.392730,4,16G,4,3,2,256M,101681
6073.012081,4,16G,4,3,2,256M,133050
6073.500948,4,16G,4,3,2,256M,13642
6074.132635,4,16G,4,3,2,256M,52224
6074.870471,4,16G,4,3,2,256M,272084
6075.393262,4,16G,4,3,2,256M,13020
6075.957218,4,16G,4,3,2,256M,13860
6076.755066,4,16G,4,3,2,256M,19803
6077.540191,4,16G,4,3,2,256M,12950
6078.121717,4,16G,4,3,2,256M,133964
6078.801434,4,16G,4,3,2,256M,14060
6079.466212,4,16G,4,3,2,256M,13704
6080.083087,4,16G,4,3,2,256M,14120
6080.648741,4,16G,4,3,2,256M,13555
6081.321303,4,16G,4,3,2,256M,14611
6081.967943,4,16G,4,3,2,256M,119272
6082.623897,4,16G,4,3,2,256M,129165
6083.168727,4,16G,4,3,2,256M,13918
6084.023424,4,16G,4,3,2,256M,112684
6084.709521,4,16G,4,3,2,256M,13031
6085.397188,4,16G,4,3,2,256M,13480
6086.016244,4,16G,4,3,2,256M,13622
6086.566260,4,16G,4,3,2,256M,13898
6087.029179,4,16G,4,3,2,256M,13481
6087.597551,4,16G,4,3,2,256M,13675
6088.263813,4,16G,4,3,2,256M,14049
6088.997958,4,16G,4,3,2,256M,13229
6089.668421,4,16G,4,3,2,256M,14458
6090.200458,4,16G,4,3,2,256M,13048
6090.891519,4,16G,4,3,2,256M,13350
6091.565619,4,16G,4,3,2,256M,13588
6092.170701,4,16G,4,3,2,256M,13997
6092.818611,4,16G,4,3,2,256M,262009
6093.557323,4,16G,4,3,2,256M,13291
6094.182760,4,16G,4,3,2,256M,13217
6094.844572,4,16G,4,3,2,256M,14145
6095.611484,4,16G,4,3,2,256M,14380
6096.362295,4,16G,4,3,2,256M,14025
6096.933274,4,16G,4,3,2,256M,13854
6097.687592,4,16G,4,3,2,256M,13870
6098.348684,4,16G,4,3,2,256M,14304
6099.004089,4,16G,4,3,2,256M,32373
6099.564562,4,16G,4,3,2,256M,137121
6100.183937,4,16G,4,3,2,256M,13487
6100.860982,4,16G,4,3,2,256M,12332
6101.546184,4,16G,4,3,2,256M,13389
6102.244520,4,16G,4,3,2,256M,204947
6102.896285,4,16G,4,3,2,256M,15500
6103.414950,4,16G,4,3,2,256M,14185
6103.901045,4,16G,4,3,2,256M,13421
6104.517039,4,16G,4,3,2,256M,13630
6105.362351,4,16G,4,3,2,256M,13907
6106.097274,4,16G,4,3,2,256M,228933
6106.742501,4,16G,4,3,2,256M,77318
6107.381562,4,16G,4,3,2,256M,13275
6107.933587,4,16G,4,3,2,256M,136165
6108.446882,4,16G,4,3,2,256M,14362
6109.141853,4,16G,4,3,2,256M,13526
6109.848428,4,16G,4,3,2,256M,132561
6110.530951,4,16G,4,3,2,256M,13382
6111.330221,4,16G,4,3,2,256M,13869
6112.056657,4,16G,4,3,2,256M,21766
6112.705902,4,16G,4,3,2,256M,13960
6113.292873,4,16G,4,3,2,256M,11981
6113.982521,4,16G,4,3,2,256M,14062
6114.645185,4,16G,4,3,2,256M,13948
6115.066999,4,16G,4,3,2,256M,25562
6115.884878,4,16G,4,3,2,256M,13883
6116.509176,4,16G,4,3,2,256M,12439
6117.069496,4,16G,4,3,2,256M,14121
6117.798039,4,16G,4,3,2,256M,12997
6118.518354,4,16G,4,3,2,256M,12875
6119.168595,4,16G,4,3,2,256M,245774
6119.885296,4,16G,4,3,2,256M,13396
6120.530314,4,16G,4,3,2,256M,45629
6121.230096,4,16G,4,3,2,256M,13717
6121.858957,4,16G,4,3,2,256M,13375
6122.450022,4,16G,4,3,2,256M,24608
6123.072295,4,16G,4,3,2,256M,145460
6123.693158,4,16G,4,3,2,256M,48811
6124.467069,4,16G,4,3,2,256M,13513
6125.258608,4,16G,4,3,2,256M,151015
6125.916360,4,16G,4,3,2,256M,12392
6126.642853,4,16G,4,3,2,256M,13875
6127.306529,4,16G,4,3,2,256M,15077
6127.802518,4,16G,4,3,2,256M,15198
6128.522342,4,16G,4,3,2,256M,13842
6129.093062,4,16G,4,3,2,256M,13227
6129.768927,4,16G,4,3,2,256M,14225
6130.518552,4,16G,4,3,2,256M,13050
6131.012940,4,16G,4,3,2,256M,13960
6131.568419,4,16G,4,3,2,256M,49690
6132.339941,4,16G,4,3,2,256M,12795
6133.273407,4,16G,4,3,2,256M,13645
6133.867195,4,16G,4,3,2,256M,14157
6134.570359,4,16G,4,3,2,256M,13191
6135.363362,4,16G,4,3,2,256M,13656
6135.949268,4,16G,4,3,2,256M,12921
6136.470143,4,16G,4,3,2,256M,135019
6137.024352,4,16G,4,3,2,256M,330009
6137.872530,4,16G,4,3,2,256M,13703
6138.376195,4,16G,4,3,2,256M,13604
6138.922218,4,16G,4,3,2,256M,13864
6139.438910,4,16G,4,3,2,256M,12085
6140.048528,4,16G,4,3,2,256M,13100
6140.748840,4,16G,4,3,2,256M,240502
6141.568878,4,16G,4,3,2,256M,12212
6142.181904,4,16G,4,3,2,256M,129360
6142.991649,4,16G,4,3,2,256M,13985
6143.805785,4,16G,4,3,2,256M,13832
6144.468279,4,16G,4,3,2,256M,13610
6145.164609,4,16G,4,3,2,256M,245071
6145.809461,4,16G,4,3,2,256M,13688
6146.465383,4,16G,4,3,2,256M,48993
6147.009285,4,16G,4,3,2,256M,11468
6147.637953,4,16G,4,3,2,256M,13996
6148.238325,4,16G,4,3,2,256M,12722
6149.005389,4,16G,4,3,2,256M,13192
6149.612037,4,16G,4,3,2,256M,13605
6150.174455,4,16G,4,3,2,256M,13015
6150.696500,4,16G,4,3,2,256M,13597
6151.339041,4,16G,4,3,2,256M,13195
6152.147290,4,16G,4,3,2,256M,12602
6152.622776,4,16G,4,3,2,256M,13695
6153.261120,4,16G,4,3,2,256M,13309
6153.870434,4,16G,4,3,2,256M,13702
6154.634576,4,16G,4,3,2,256M,13820
6155.254501,4,16G,4,3,2,256M,13275
6156.000354,4,16G,4,3,2,256M,254523
6156.541844,4,16G,4,3,2,256M,13817
6157.033810,4,16G,4,3,2,256M,23245
6157.801852,4,16G,4,3,2,256M,14140
6158.361529,4,16G,4,3,2,256M,14017
6159.007164,4,16G,4,3,2,256M,13835
6159.685228,4,16G,4,3,2,256M,13342
6160.485253,4,16G,4,3,2,256M,231180
6161.260087,4,16G,4,3,2,256M,87766
6161.914232,4,16G,4,3,2,256M,133719
6162.506502,4,16G,4,3,2,256M,137542
6163.085592,4,16G,4,3,2,256M,129915
6163.710042,4,16G,4,3,2,256M,13724
6164.204263,4,16G,4,3,2,256M,62632
6164.909365,4,16G,4,3,2,256M,13795
6165.686425,4,16G,4,3,2,256M,13558
6166.388997,4,16G,4,3,2,256M,49704
6167.081659,4,16G,4,3,2,256M,64348
6167.816025,4,16G,4,3,2,256M,12339
6168.533317,4,16G,4,3,2,256M,12973
6169.209186,4,16G,4,3,2,256M,13221
6169.939266,4,16G,4,3,2,256M,13345
6170.607516,4,16G,4,3,2,256M,247329
6171.182821,4,16G,4,3,2,256M,254015
6171.706510,4,16G,4,3,2,256M,13801
6172.358336,4,16G,4,3,2,256M,14052
6172.941807,4,16G,4,3,2,256M,13470
6173.609166,4,16G,4,3,2,256M,13762
6174.328632,4,16G,4,3,2,256M,219971
6174.911087,4,16G,4,3,2,256M,12165
6175.482116,4,16G,4,3,2,256M,13631
6176.345024,4,16G,4,3,2,256M,13980
6177.046049,4,16G,4,3,2,256M,12935
6177.592981,4,16G,4,3,2,256M,13269
6178.361771,4,16G,4,3,2,256M,13150
6178.932968,4,16G,4,3,2,256M,12930
6179.511765,4,16G,4,3,2,256M,13349
6180.206337,4,16G,4,3,2,256M,14032
6181.061741,4,16G,4,3,2,256M,13402
6181.745040,4,16G,4,3,2,256M,13346
6182.429195,4,16G,4,3,2,256M,13136
6183.322180,4,16G,4,3,2,256M,13722
6183.988857,4,16G,4,3,2,256M,13651
6184.710607,4,16G,4,3,2,256M,29386
6185.449197,4,16G,4,3,2,256M,12884
6186.195487,4,16G,4,3,2,256M,235925
6186.933385,4,16G,4,3,2,256M,13204
6187.537247,4,16G,4,3,2,256M,291468
6188.253938,4,16G,4,3,2,256M,13699
6188.809940,4,16G,4,3,2,256M,12889
6189.306500,4,16G,4,3,2,256M,13245
6189.918884,4,16G,4,3,2,256M,13921
6190.446646,4,16G,4,3,2,256M,14191
6191.121222,4,16G,4,3,2,256M,13383
6191.664401,4,16G,4,3,2,256M,14072
6192.219590,4,16G,4,3,2,256M,13616
6192.839284,4,16G,4,3,2,256M,14238
6193.519243,4,16G,4,3,2,256M,13583
6194.101748,4,16G,4,3,2,256M,13663
6194.563124,4,16G,4,3,2,256M,11826
6195.307158,4,16G,4,3,2,256M,13344
6195.910705,4,16G,4,3,2,256M,13822
6196.541625,4,16G,4,3,2,256M,214631
6197.206068,4,16G,4,3,2,256M,12833
6197.819001,4,16G,4,3,2,256M,14437
6198.425903,4,16G,4,3,2,256M,13939
6199.024440,4,16G,4,3,2,256M,13747
6199.590800,4,16G,4,3,2,256M,57317
6200.311597,4,16G,4,3,2,256M,226602
6200.916959,4,16G,4,3,2,256M,13552
6201.460841,4,16G,4,3,2,256M,12187
6202.013507,4,16G,4,3,2,256M,12763
6202.592186,4,16G,4,3,2,256M,389746
6203.115544,4,16G,4,3,2,256M,13642
6203.697490,4,16G,4,3,2,256M,14070
6204.426951,4,16G,4,3,2,256M,13182
6204.966041,4,16G,4,3,2,256M,14261
6205.808837,4,16G,4,3,2,256M,13000
6206.390413,4,16G,4,3,2,256M,138720
6206.939537,4,16G,4,3,2,256M,11917
6207.656350,4,16G,4,3,2,256M,13846
6208.328288,4,16G,4,3,2,256M,13655
6208.982959,4,16G,4,3,2,256M,14260
6209.521337,4,16G,4,3,2,256M,13761
6210.364570,4,16G,4,3,2,256M,264359
6211.082751,4,16G,4,3,2,256M,14234
6211.676960,4,16G,4,3,2,256M,12762
6212.187229,4,16G,4,3,2,256M,16854
6212.713776,4,16G,4,3,2,256M,73076
6213.401999,4,16G,4,3,2,256M,87471
6214.003948,4,16G,4,3,2,256M,13882
6214.521891,4,16G,4,3,2,256M,14420
6215.037468,4,16G,4,3,2,256M,14359
6215.604961,4,16G,4,3,2,256M,12398
6216.257762,4,16G,4,3,2,256M,288155
6216.729900,4,16G,4,3,2,256M,26271
6217.301353,4,16G,4,3,2,256M,151634
6218.029339,4,16G,4,3,2,256M,146702
6218.613945,4,16G,4,3,2,256M,13620
6219.406160,4,16G,4,3,2,256M,14260
6220.154441,4,16G,4,3,2,256M,78198
6220.917587,4,16G,4,3,2,256M,14582
6221.481147,4,16G,4,3,2,256M,14161
6222.084931,4,16G,4,3,2,256M,13403
6222.765560,4,16G,4,3,2,256M,12771
6223.366769,4,16G,4,3,2,256M,13437
6223.846328,4,16G,4,3,2,256M,13751
6224.421605,4,16G,4,3,2,256M,12626
6225.285305,4,16G,4,3,2,256M,13438
6225.881786,4,16G,4,3,2,256M,12518
6226.540994,4,16G,4,3,2,256M,12683
6227.215616,4,16G,4,3,2,256M,14000
6228.097382,4,16G,4,3,2,256M,12795
6228.780996,4,16G,4,3,2,256M,13431
6229.554148,4,16G,4,3,2,256M,13723
6230.278097,4,16G,4,3,2,256M,13548
6230.934666,4,16G,4,3,2,256M,11945
6231.597584,4,16G,4,3,2,256M,24902
6232.204877,4,16G,4,3,2,256M,12545
6232.722371,4,16G,4,3,2,256M,13259
6233.429543,4,16G,4,3,2,256M,14248
6234.186607,4,16G,4,3,2,256M,12045
6234.733425,4,16G,4,3,2,256M,13833
6235.307549,4,16G,4,3,2,256M,13426
6235.815015,4,16G,4,3,2,256M,14115
6236.489071,4,16G,4,3,2,256M,12806
6237.018870,4,16G,4,3,2,256M,13896
6237.577862,4,16G,4,3,2,256M,13359
6238.094455,4,16G,4,3,2,256M,13543
6238.764780,4,16G,4,3,2,256M,14068
6239.357053,4,16G,4,3,2,256M,14915
6240.073604,4,16G,4,3,2,256M,13145
6240.661352,4,16G,4,3,2,256M,12871
6241.356333,4,16G,4,3,2,256M,14345
6241.841418,4,16G,4,3,2,256M,131058
6242.477279,4,16G,4,3,2,256M,13161
6243.105107,4,16G,4,3,2,256M,15251
6243.915397,4,16G,4,3,2,256M,12961
6244.615999,4,16G,4,3,2,256M,13535
6245.326100,4,16G,4,3,2,256M,13645
6246.058756,4,16G,4,3,2,256M,13769
6246.669431,4,16G,4,3,2,256M,133047
6247.445286,4,16G,4,3,2,256M,131417
6247.997664,4,16G,4,3,2,256M,13880
6248.509090,4,16G,4,3,2,256M,13678
6249.177451,4,16G,4,3,2,256M,13625
6249.696945,4,16G,4,3,2,256M,14522
6250.202409,4,16G,4,3,2,256M,13150
6250.765259,4,16G,4,3,2,256M,135427
6251.243118,4,16G,4,3,2,256M,137439
6251.943609,4,16G,4,3,2,256M,13103
6252.567727,4,16G,4,3,2,256M,13868
6253.057127,4,16G,4,3,2,256M,13917
6253.923772,4,16G,4,3,2,256M,13639
6254.658115,4,16G,4,3,2,256M,13523
6255.230775,4,16G,4,3,2,256M,14935
6255.926123,4,16G,4,3,2,256M,13532
6256.590875,4,16G,4,3,2,256M,13133
6257.198206,4,16G,4,3,2,256M,114197
6257.784038,4,16G,4,3,2,256M,14222
6258.634269,4,16G,4,3,2,256M,13570
6259.244053,4,16G,4,3,2,256M,193651
6259.789684,4,16G,4,3,2,256M,13262
6260.412483,4,16G,4,3,2,256M,12852
6261.113284,4,16G,4,3,2,256M,132421
6261.710032,4,16G,4,3,2,256M,67713
6262.304344,4,16G,4,3,2,256M,45423
6263.152303,4,16G,4,3,2,256M,14006
6263.898023,4,16G,4,3,2,256M,12862
6264.498747,4,16G,4,3,2,256M,13340
6265.217296,4,16G,4,3,2,256M,12381
6265.884725,4,16G,4,3,2,256M,13534
6266.582282,4,16G,4,3,2,256M,137444
6267.270656,4,16G,4,3,2,256M,14572
6267.837534,4,16G,4,3,2,256M,256367
6268.585376,4,16G,4,3,2,256M,220891
6269.297500,4,16G,4,3,2,256M,13068
6269.997686,4,16G,4,3,2,256M,13393
6270.619303,4,16G,4,3,2,256M,239593
6271.184101,4,16G,4,3,2,256M,13283
6271.731569,4,16G,4,3,2,256M,82727
6272.432650,4,16G,4,3,2,256M,13458
6272.934601,4,16G,4,3,2,256M,13175
6273.645949,4,16G,4,3,2,256M,144872
6274.272075,4,16G,4,3,2,256M,55558
6274.980006,4,16G,4,3,2,256M,13399
6275.665372,4,16G,4,3,2,256M,12993
6276.289715,4,16G,4,3,2,256M,242092
6276.854222,4,16G,4,3,2,256M,14902
6277.474038,4,16G,4,3,2,256M,13599
6278.281257,4,16G,4,3,2,256M,305827
6278.899108,4,16G,4,3,2,256M,12993
6279.721022,4,16G,4,3,2,256M,14060
6280.533453,4,16G,4,3,2,256M,14348
6281.207386,4,16G,4,3,2,256M,14027
6351.031282,4,16G,4,3,2,256M,13662
6870.015333,4,16G,2,5,4,512M,25839
6870.658486,4,16G,2,5,4,512M,13138
6871.395034,4,16G,2,5,4,512M,12834
6871.950705,4,16G,2,5,4,512M,13879
6872.437638,4,16G,2,5,4,512M,13016
6873.023992,4,16G,2,5,4,512M,13392
6873.641340,4,16G,2,5,4,512M,13620
6874.458245,4,16G,2,5,4,512M,14770
6884.905545,4,16G,2,5,4,512M,13000
6885.613384,4,16G,2,5,4,512M,14948
6886.291461,4,16G,2,5,4,512M,13340
6887.050482,4,16G,2,5,4,512M,13253
6887.682408,4,16G,2,5,4,512M,13818
6888.325830,4,16G,2,5,4,512M,13798
6889.064951,4,16G,2,5,4,512M,13299
6889.857514,4,16G,2,5,4,512M,13791
6890.398177,4,16G,2,5,4,512M,24655
6891.121063,4,16G,2,5,4,512M,13572
6891.716260,4,16G,2,5,4,512M,13580
6892.462337,4,16G,2,5,4,512M,14032
6893.117847,4,16G,2,5,4,512M,80758
6893.665962,4,16G,2,5,4,512M,136552
6894.261981,4,16G,2,5,4,512M,14253
6894.986027,4,16G,2,5,4,512M,14094
6895.583904,4,16G,2,5,4,512M,13498
6896.237801,4,16G,2,5,4,512M,13337
6896.814593,4,16G,2,5,4,512M,14000
6897.571651,4,16G,2,5,4,512M,13162
6898.259578,4,16G,2,5,4,512M,13675
6898.963327,4,16G,2,5,4,512M,14135
6899.671234,4,16G,2,5,4,512M,13092
6900.258383,4,16G,2,5,4,512M,13625
6900.895355,4,16G,2,5,4,512M,21035
6901.581604,4,16G,2,5,4,512M,14001
6902.233187,4,16G,2,5,4,512M,15949
6902.968242,4,16G,2,5,4,512M,13288
6903.727172,4,16G,2,5,4,512M,14039
6904.557113,4,16G,2,5,4,512M,14306
6905.215811,4,16G,2,5,4,512M,13641
6905.871737,4,16G,2,5,4,512M,13028
6906.522406,4,16G,2,5,4,512M,134424
6907.320616,4,16G,2,5,4,512M,13718
6908.033996,4,16G,2,5,4,512M,13909
6908.990397,4,16G,2,5,4,512M,134517
6909.601146,4,16G,2,5,4,512M,13685
6910.333508,4,16G,2,5,4,512M,13652
6910.865707,4,16G,2,5,4,512M,15360
6911.505391,4,16G,2,5,4,512M,13384
6912.177533,4,16G,2,5,4,512M,88954
6912.834386,4,16G,2,5,4,512M,13992
6913.492436,4,16G,2,5,4,512M,14265
6914.088750,4,16G,2,5,4,512M,13837
6914.778179,4,16G,2,5,4,512M,20194
6915.345812,4,16G,2,5,4,512M,13832
6915.962674,4,16G,2,5,4,512M,14004
6916.629559,4,16G,2,5,4,512M,13588
6917.135395,4,16G,2,5,4,512M,14087
6917.702663,4,16G,2,5,4,512M,13478
6918.175974,4,16G,2,5,4,512M,13714
6918.813019,4,16G,2,5,4,512M,13915
6919.382310,4,16G,2,5,4,512M,14319
6920.109272,4,16G,2,5,4,512M,13963
6920.694608,4,16G,2,5,4,512M,13445
6921.322819,4,16G,2,5,4,512M,14170
6921.893828,4,16G,2,5,4,512M,12636
6922.653969,4,16G,2,5,4,512M,13027
6923.405933,4,16G,2,5,4,512M,13999
6923.970859,4,16G,2,5,4,512M,13721
6924.721642,4,16G,2,5,4,512M,12954
6925.377319,4,16G,2,5,4,512M,13197
6925.893982,4,16G,2,5,4,512M,12964
6926.477790,4,16G,2,5,4,512M,14032
6927.190535,4,16G,2,5,4,512M,15162
6927.778717,4,16G,2,5,4,512M,13539
6928.394538,4,16G,2,5,4,512M,13206
6928.779378,4,16G,2,5,4,512M,13479
6929.361232,4,16G,2,5,4,512M,14398
6929.931770,4,16G,2,5,4,512M,13353
6930.532952,4,16G,2,5,4,512M,13401
6931.121655,4,16G,2,5,4,512M,13719
6931.709419,4,16G,2,5,4,512M,14049
6932.340683,4,16G,2,5,4,512M,13675
6932.979467,4,16G,2,5,4,512M,14826
6933.581307,4,16G,2,5,4,512M,121649
6934.317139,4,16G,2,5,4,512M,86136
6935.034176,4,16G,2,5,4,512M,20792
6935.612306,4,16G,2,5,4,512M,22559
6936.107287,4,16G,2,5,4,512M,13140
6936.685287,4,16G,2,5,4,512M,14164
6937.638356,4,16G,2,5,4,512M,12844
6938.277452,4,16G,2,5,4,512M,12045
6938.835139,4,16G,2,5,4,512M,264283
6939.474237,4,16G,2,5,4,512M,13980
6940.034471,4,16G,2,5,4,512M,13953
6940.765445,4,16G,2,5,4,512M,137320
6941.517541,4,16G,2,5,4,512M,13588
6942.092108,4,16G,2,5,4,512M,13560
6942.778982,4,16G,2,5,4,512M,13882
6943.337719,4,16G,2,5,4,512M,14062
6943.928130,4,16G,2,5,4,512M,23980
6944.480524,4,16G,2,5,4,512M,12463
6945.159257,4,16G,2,5,4,512M,12400
6945.798537,4,16G,2,5,4,512M,12028
6946.428173,4,16G,2,5,4,512M,24612
6947.025096,4,16G,2,5,4,512M,12448
6947.549646,4,16G,2,5,4,512M,24833
6948.113008,4,16G,2,5,4,512M,85111
6948.798804,4,16G,2,5,4,512M,13795
6949.288907,4,16G,2,5,4,512M,14233
6949.941842,4,16G,2,5,4,512M,15030
6950.689082,4,16G,2,5,4,512M,13678
6951.478089,4,16G,2,5,4,512M,13904
6952.217210,4,16G,2,5,4,512M,13163
6952.706042,4,16G,2,5,4,512M,13800
6953.321127,4,16G,2,5,4,512M,241572
6953.790791,4,16G,2,5,4,512M,85195
6954.331164,4,16G,2,5,4,512M,13788
6954.965856,4,16G,2,5,4,512M,12685
6955.566473,4,16G,2,5,4,512M,13265
6956.042149,4,16G,2,5,4,512M,55808
6956.749208,4,16G,2,5,4,512M,13450
6957.460441,4,16G,2,5,4,512M,97444
6958.067496,4,16G,2,5,4,512M,13359
6958.682874,4,16G,2,5,4,512M,82926
6959.365956,4,16G,2,5,4,512M,49359
6960.295243,4,16G,2,5,4,512M,12887
6960.845185,4,16G,2,5,4,512M,12785
6961.593620,4,16G,2,5,4,512M,12758
6962.193110,4,16G,2,5,4,512M,13340
6962.686208,4,16G,2,5,4,512M,12526
6963.406531,4,16G,2,5,4,512M,13975
6964.102202,4,16G,2,5,4,512M,77094
6964.625177,4,16G,2,5,4,512M,238915
6965.162669,4,16G,2,5,4,512M,13498
6965.765468,4,16G,2,5,4,512M,13942
6966.294501,4,16G,2,5,4,512M,35576
6967.191669,4,16G,2,5,4,512M,127694
6967.742824,4,16G,2,5,4,512M,13242
6968.425500,4,16G,2,5,4,512M,12968
6969.153853,4,16G,2,5,4,512M,13941
6969.680626,4,16G,2,5,4,512M,23008
6970.309379,4,16G,2,5,4,512M,13833
6970.910497,4,16G,2,5,4,512M,13173
6971.465462,4,16G,2,5,4,512M,13586
6972.074885,4,16G,2,5,4,512M,13051
6972.737158,4,16G,2,5,4,512M,134004
6973.417785,4,16G,2,5,4,512M,12633
6974.130779,4,16G,2,5,4,512M,13191
